URL,old title,new title,old H1,new H1,old meta description,new meta description,primary intent
/emergency-pantry-meals.html,"Emergency pantry meals for low-energy, low-budget days","Easy Pantry Meals for No-Time, No-Money Days","Emergency pantry meals when time, money, or equipment is limited","Emergency pantry meals when time, money, or equipment is limited","Build flexible pantry meals for low-energy days, delayed paychecks and power outages, and separate everyday backup plans from disaster preparation.","Build flexible pantry meals for low-energy days, delayed paychecks and power outages, and separate everyday backup plans from disaster preparation.","easy pantry meals for no-time, no-money days"
/fats.html,"Dietary Fat: Hormones, Vitamins & Deficiency","Dietary Fat: Hormones, Vitamins & Deficiency","Fat: Hormones, Vitamins & Cell Structure","Fat: hormones, vitamins and cell structure","What dietary fat does for hormones, cell membranes, and vitamin absorption, how much you need, and the signs of getting too little — with cited sources.","What dietary fat does for hormones, cell membranes, and vitamin absorption, how much you need, and the signs of getting too little — with cited sources.","dietary fat: hormones, vitamins & deficiency"
/grocery-list-for-balanced-meals.html,A flexible grocery list for balanced meals,Healthy Grocery List for Balanced Meals,A flexible grocery list for balanced meals,A flexible grocery list for balanced meals,"Use a modular grocery list that turns a small set of foods into breakfasts, lunches, dinners, and backup meals.","Use a modular grocery list that turns a small set of foods into breakfasts, lunches, dinners, and backup meals.",healthy grocery list for balanced meals
/healthy-fast-food.html,Healthy Fast Food: Best Orders by Goal and Diet,Healthy Fast Food: High-Protein & Lower-Calorie Orders | GetMacros,Fast food that fits your actual goal.,"Healthy fast food for cutting, bulking and high protein","Find healthier fast-food orders with calories, protein, sodium and fibre for weight goals, high protein, vegetarian, plant-based and gluten-aware eating.","Compare 83 fast-food options across 15 chains by calories, protein, fiber and sodium. Find meals for cutting, bulking, high protein and vegetarian goals.",healthy fast food options
/high-protein-foods-list.html,25 High-Protein Foods (With Protein Per 100g),High-Protein Foods Ranked by Protein Per Calorie,25 high-protein foods and how much protein they contain,"25 high-protein foods, ranked by protein per calorie","A reference list of high-protein animal and plant foods with approximate grams of protein per 100g, for building meals around your target.","25 high-protein foods with protein per 100 g, protein per 100 calories, and the protein in a realistic serving — so you can compare them the way you actually eat them.",high-protein foods ranked by protein per calorie
/high-protein-snacks-real-food.html,High-protein snacks from ordinary food,"High-Protein Snacks From Real Food, Not Bars",High-protein snacks from ordinary food,High-protein snacks from ordinary food,"Use yogurt, milk, soy foods, eggs, fish, legumes, nuts, seeds, and leftovers to build protein-containing snacks without relying on powders.","Use yogurt, milk, soy foods, eggs, fish, legumes, nuts, seeds, and leftovers to build protein-containing snacks without relying on powders.","high-protein snacks from real food, not bars"
/how-to-calculate-recipe-nutrition.html,How to calculate nutrition for a homemade recipe,How to Calculate Calories and Macros in a Recipe,How to calculate nutrition for a homemade recipe,How to calculate nutrition for a homemade recipe,"Calculate calories and macros for a homemade recipe using ingredient totals, cooked yield, and portion weight without confusing raw and cooked entries.","Calculate calories and macros for a homemade recipe using ingredient totals, cooked yield, and portion weight without confusing raw and cooked entries.",how to calculate calories and macros in a recipe
/how-to-compare-grocery-unit-prices.html,How to compare grocery unit prices without buying more than,How to Compare Grocery Unit Prices and Actually Save,How to compare grocery unit prices without buying more than you can use,How to compare grocery unit prices without buying more than you can use,"Compare grocery prices by ounce, pound, gram, serving, and edible amount while accounting for waste, preparation, storage, and realistic household use.","Compare grocery prices by ounce, pound, gram, serving, and edible amount while accounting for waste, preparation, storage, and realistic household use.",how to compare grocery unit prices and actually save
/how-to-measure-sweat-rate.html,How to Measure Your Sweat Rate,How to Calculate Your Sweat Rate,How to Measure Your Sweat Rate,How to calculate your sweat rate,"A careful step-by-step sweat-rate test, the calculation, common errors, and why one workout cannot become a permanent hydration prescription.","A careful step-by-step sweat-rate test, the calculation, common errors, and why one workout cannot become a permanent hydration prescription.",how to calculate your sweat rate
/hydration-and-performance.html,Dehydration and Performance: What Matters,Does Dehydration Affect Athletic Performance?,Dehydration and performance: what matters,Does dehydration affect performance?,"How much fluid loss actually impairs performance, how to estimate your sweat rate, and why drinking to thirst works for most people.","How much fluid loss actually impairs performance, how to estimate your sweat rate, and why drinking to thirst works for most people.",does dehydration affect athletic performance?
/,GetMacros — Nutrition That Fits Real Life | GetMacros.net,Healthy Fast Food & Macro Calculator | GetMacros,Eat with more clarity. Live with less math.,Healthy fast food that fits your macros,"Practical nutrition tools, macro guides, healthy fast-food picks and clear explainers built for real decisions.","Find healthy fast-food options across 15 chains by calories, protein, fiber and sodium, then calculate daily macro targets with transparent tools.",healthy fast food and macro calculator
/jersey-mikes-healthy-subs-macros.html,Jersey Mike’s Balanced Subs and Macros,Healthy Jersey Mike's Subs: Calories & Protein | GetMacros,Jersey Mike’s Balanced Subs and Macros,Healthy Jersey Mike's subs and macros,"Use Jersey Mike’s live nutrition builder to compare size, bread, oil, cheese and Sub in a Tub options without guesswork.","Compare Jersey Mike’s options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy jersey mike's subs: calories & protein
/kfc-healthy-meals-macros.html,KFC Balanced Meals and Macros,Healthy KFC Options: Calories & Protein | GetMacros,KFC Balanced Meals and Macros,Healthy KFC options and macros,"Compare KFC chicken portions and sides with practical guidance for protein, sodium, plant-based limits and complete meals.","Compare KFC options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy kfc options: calories & protein
/low-fat-diet-risks.html,The Hidden Risks of Very Low-Fat Diets,Are Low-Fat Diets Bad for You? The Risks,The hidden risks of very low-fat diets,The hidden risks of very low-fat diets,"What can go wrong when fat intake drops too low for too long — hormone production, vitamin absorption, and diet adherence.","What can go wrong when fat intake drops too low for too long — hormone production, vitamin absorption, and diet adherence.",are low-fat diets bad for you? the risks
/macros-for-endurance-vs-strength-athletes.html,Macros: Endurance vs. Strength Athletes,Macros for Endurance vs. Strength Athletes,Macros for endurance athletes vs. strength athletes,Macros for endurance athletes vs. strength athletes,"How macro priorities differ between endurance athletes and strength athletes, and why one-size-fits-all macro advice doesn't work for both.","How macro priorities differ between endurance athletes and strength athletes, and why one-size-fits-all macro advice doesn't work for both.",macros for endurance vs. strength athletes
/macros-without-tracking.html,How to balance macros without tracking every gram,How to Hit Your Macros Without Counting Every Gram,How to balance macros without tracking every gram,How to balance macros without tracking every gram,"Use a repeatable plate pattern to balance protein, carbohydrates, and fats without weighing food or logging every bite.","Use a repeatable plate pattern to balance protein, carbohydrates, and fats without weighing food or logging every bite.",how to hit your macros without counting every gram
/mcdonalds-healthy-meals-macros.html,McDonald’s Balanced Meals and Macros,Healthy McDonald's Options: Calories & Protein | GetMacros,McDonald’s Balanced Meals and Macros,Healthy McDonald's options and macros,"Use McDonald’s nutrition data to assemble portions for protein, energy, sodium and dietary preferences.","Compare McDonald’s options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy mcdonald's options: calories & protein
/meal-prep-for-macros.html,Meal Prep for Macros: A Practical System,Meal Prep for Macros: A Simple Weekly System,Meal prep for macros: a practical system,Meal prep for macros: a practical system,"How to batch-cook around macro targets, which foods hold up over several days, and how to keep prepped meals from getting boring.","How to batch-cook around macro targets, which foods hold up over several days, and how to keep prepped meals from getting boring.",meal prep for macros: a simple weekly system
/nutrition-label-comparison-tool.html,Nutrition Label Comparison Tool | Compare Two Foods,Compare Nutrition Labels Side by Side | GetMacros,Nutrition label comparison tool,Compare nutrition labels side by side,"Compare two Nutrition Facts labels side by side by serving and per 100 calories. Review protein, fiber, added sugar, sodium, and serving-size context.","Compare two Nutrition Facts labels side by side by serving and per 100 calories, including protein, fiber, added sugar, sodium and serving size.",compare nutrition labels side by side
/nutrition-label-rounding-explained.html,Nutrition label rounding,Why Nutrition Label Macros Don't Add Up,Nutrition label rounding: why the macros may not add up exactly,Why nutrition label macros don't add up,"Learn why label calories and macronutrients can differ slightly, what rounding means, and how to avoid treating small discrepancies as deception.","Learn why label calories and macronutrients can differ slightly, what rounding means, and how to avoid treating small discrepancies as deception.",why nutrition label macros don't add up
/panda-express-healthy-meals-macros.html,Panda Express Balanced Meals and Macros,Healthy Panda Express Orders: Calories & Protein | GetMacros,Panda Express Balanced Meals and Macros,Healthy Panda Express orders and macros,"Build Panda Express meals from an entrée and side while comparing protein, vegetables, sodium and sauces.","Compare Panda Express options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy panda express orders: calories & protein
/panera-healthy-meals-macros.html,Panera Balanced Meals and Macros,Healthy Panera Orders: Calories & Protein | GetMacros,Panera Balanced Meals and Macros,Healthy Panera orders by calories and protein,"Compare current Panera salads, bowls and half portions while accounting for dressing, bread and sodium.","Compare Panera options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy panera orders: calories & protein
/popeyes-healthy-meals-macros.html,Popeyes Balanced Meals and Macros,Healthy Popeyes Options: Calories & Protein | GetMacros,Popeyes Balanced Meals and Macros,Healthy Popeyes options and macros,"Compare Popeyes chicken, tenders and sides with an honest look at protein, sodium, plant-based limits and portion math.","Compare Popeyes options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy popeyes options: calories & protein
/post-workout-meal-guide.html,Post-workout meals: recovery without an “anabolic panic”,What to Eat After a Workout (and How Soon),Post-workout meals: recovery without an “anabolic panic”,What to eat after a workout,"Build a useful recovery meal with protein, carbohydrate, fluid, and enough total energy—without treating a narrow window as an emergency.","Build a useful recovery meal with protein, carbohydrate, fluid, and enough total energy—without treating a narrow window as an emergency.",what to eat after a workout (and how soon)
/pre-workout-meal-timing.html,"Pre-workout meals: timing, size, and what to eat",What to Eat Before a Workout and When,"Pre-workout meals: timing, size, and what to eat",What to eat before a workout,"Plan food before training using time available, session demands, digestion, and personal tolerance rather than one universal rule.","Plan food before training using time available, session demands, digestion, and personal tolerance rather than one universal rule.",what to eat before a workout and when
/protein-on-a-budget.html,Protein on a budget: foods that stretch further,Cheap High-Protein Foods on a Budget,Protein on a budget: foods that stretch further,Protein on a budget: foods that stretch further,"Build affordable protein-rich meals with beans, lentils, eggs, canned fish, dairy, soy foods, and practical shopping habits.","Build affordable protein-rich meals with beans, lentils, eggs, canned fish, dairy, soy foods, and practical shopping habits.",cheap high-protein foods on a budget
/protein-per-meal-guide.html,Protein per meal: a calmer way to plan your day,How Much Protein Per Meal Do You Need?,Protein per meal: a calmer way to plan your day,How much protein per meal do you need?,"A practical, evidence-aware guide to spreading protein across meals without turning every plate into a math problem.","A practical, evidence-aware guide to spreading protein across meals without turning every plate into a math problem.",how much protein per meal do you need?
/protein-quality-scores-pdcaas-diaas.html,Protein Quality: PDCAAS and DIAAS Explained,Protein Quality Explained: PDCAAS vs. DIAAS,Protein quality scores: PDCAAS and DIAAS explained,Protein quality scores: PDCAAS and DIAAS explained,"What PDCAAS and DIAAS scores measure, how they're calculated, and why they matter for comparing protein sources.","What PDCAAS and DIAAS scores measure, how they're calculated, and why they matter for comparing protein sources.",protein quality explained: pdcaas vs. diaas
/protein-value-calculator.html,Protein Value Calculator,Protein Cost per Gram Calculator | GetMacros,Protein Value Calculator,Protein cost per gram calculator,Compare two foods by package price and calculate cost per 25 grams of protein while keeping nutrition quality and food waste in context.,"Compare two foods by package price and calculate the cost per gram of protein, with cost per 25 grams shown as a practical benchmark.",protein cost per gram calculator
/protein.html,"Protein: Muscle Building, Repair & Deficiency","Protein: Muscle Building, Repair & Deficiency",Protein: The Body's Building Block,Protein: the body's building block,"What protein does in the body, how much you need for muscle building and repair, and the signs of protein deficiency — with cited sources.","What protein does in the body, how much you need for muscle building and repair, and the signs of protein deficiency — with cited sources.","protein: muscle building, repair & deficiency"
/recipe-macro-scaler.html,Recipe Macro Scaler,Recipe Calories and Macros Calculator | GetMacros,Recipe Macro Scaler,Recipe calories and macros calculator,"Scale recipe ingredients and calculate calories, protein, carbohydrates, and fat per new serving with a free browser-based calculator.","Calculate calories and macros per serving when you scale a recipe up or down. Adjust the portions and get updated protein, carbs and fat.",recipe calories and macros calculator
/reduce-food-waste-meal-planning.html,Reduce food waste with a use-first meal plan,How to Reduce Food Waste With a Use-First Meal Plan,Reduce food waste with a use-first meal plan,Reduce food waste with a use-first meal plan,"Use a simple inventory, use-first zone, ingredient overlap, realistic leftover plan, and freezer routine to reduce wasted food without rigid weekly menus.","Use a simple inventory, use-first zone, ingredient overlap, realistic leftover plan, and freezer routine to reduce wasted food without rigid weekly menus.",how to reduce food waste with a use-first meal plan
/restaurant-food-allergy-communication.html,Restaurant food-allergy communication,How to Order Safely With a Food Allergy,Restaurant food-allergy communication: questions before ordering,How to order safely with a food allergy,"Use a clear restaurant communication routine covering ingredients, shared equipment, substitutions, staff handoffs, emergency readiness, and when to leave.","Use a clear restaurant communication routine covering ingredients, shared equipment, substitutions, staff handoffs, emergency readiness, and when to leave.",how to order safely with a food allergy
/restaurant-meal-finder.html,"Healthy Fast Food Finder: Answer 4 Questions, Get Your Meal",Healthy Fast-Food Meal Finder | GetMacros,Find a fast-food meal that fits,Healthy fast-food meal finder,"Answer four quick questions and get ranked fast-food meals from 15 chains, with the calories, protein, fibre and sodium for each and why it fits what you asked for.","Choose cutting, bulking, high protein and dietary goals to get ranked fast-food meals from 15 chains, with complete calories, protein, fiber and sodium.",healthy fast-food meal finder
/restaurant-meal-guides.html,Fast-Food Nutrition Guides by Restaurant,Healthy Fast-Food Restaurants & Menu Guides | GetMacros,Choose a restaurant. See the useful details.,Healthy fast-food restaurant guides,"Open practical macro and dietary guides for 15 popular U.S. restaurant chains, or use the healthy fast-food meal matcher.","Browse nutrition guides for 15 fast-food and fast-casual chains, with calories, protein, fiber, sodium and official source links.",healthy fast-food restaurant guides
/restaurant-meals-every-diet-guide.html,Restaurant Meals for Different Diets,"Restaurant Meals for Keto, Vegan and Other Diets",Restaurant Meals for Different Diets,"Restaurant meals for keto, vegan and other diets","Use a flexible decision system for vegan, vegetarian, gluten-aware, higher-protein, lower-sodium and lower-carbohydrate restaurant meals.","Use a flexible decision system for vegan, vegetarian, gluten-aware, higher-protein, lower-sodium and lower-carbohydrate restaurant meals.","restaurant meals for keto, vegan and other diets"
/restaurant-nutrition-information.html,How to use restaurant nutrition information without false,How Accurate Is Restaurant Nutrition Information?,How to use restaurant nutrition information without false precision,How accurate is restaurant nutrition information?,"Interpret menu calories and nutrients as planning estimates, compare similar meals, and keep one restaurant visit in the context of the whole pattern.","Interpret menu calories and nutrients as planning estimates, compare similar meals, and keep one restaurant visit in the context of the whole pattern.",how accurate is restaurant nutrition information?
/search.html,"Search Nutrition Articles, Tools and Games","Search Healthy Fast Food, Macro Tools & Guides | GetMacros",Search GetMacros.net,"Find a restaurant, tool or nutrition guide","Search the complete GetMacros.net library of evidence-aware nutrition articles, practical guides, calculators, quizzes, games, and site resources.","Search GetMacros healthy fast-food guides, restaurant comparisons, macro calculators and focused nutrition guides.","search healthy fast food, macro tools & guides"
/serving-size-vs-portion-size.html,Serving size vs. portion size,Serving Size vs. Portion Size: Why Your Macros Are Off,Serving size vs. portion size: the difference that changes the math,Serving size vs. portion size: the difference that changes the math,"Learn why a label serving is not a recommended portion, how to scale nutrients to the amount you eat, and when dual-column labels help.","Learn why a label serving is not a recommended portion, how to scale nutrients to the amount you eat, and when dual-column labels help.",serving size vs. portion size: why your macros are off
/shelf-stable-balanced-pantry.html,How to build a shelf-stable pantry for balanced meals,Healthy Pantry Staples: A Shelf-Stable Grocery List,How to build a shelf-stable pantry for balanced meals,How to build a shelf-stable pantry for balanced meals,"Build a flexible pantry with shelf-stable proteins, grains, vegetables, fruits, fats, seasonings, and backup foods that match your budget and equipment.","Build a flexible pantry with shelf-stable proteins, grains, vegetables, fruits, fats, seasonings, and backup foods that match your budget and equipment.",healthy pantry staples: a shelf-stable grocery list
/sodium-label-comparison-tool.html,Sodium Label Comparison Tool,Sodium per Portion Calculator | GetMacros,Sodium label comparison tool,Sodium per portion calculator,Compare sodium in the portions you actually eat and see the share of the general FDA Daily Value.,Compare sodium in the portions you actually eat and see the share of the general FDA Daily Value.,sodium per portion calculator
/soluble-vs-insoluble-fiber.html,Soluble vs. insoluble fiber: a practical food guide,Soluble vs. Insoluble Fiber: Which Foods Have Which,Soluble vs. insoluble fiber: a practical food guide,Soluble vs. insoluble fiber: a practical food guide,"Learn how soluble and insoluble fibers behave, which foods contain them, and why eating a varied mix matters more than memorizing categories.","Learn how soluble and insoluble fibers behave, which foods contain them, and why eating a varied mix matters more than memorizing categories.",soluble vs. insoluble fiber: which foods have which
/starbucks-healthy-food-meals-macros.html,Starbucks Balanced Food and Macros,Healthy Starbucks Food: Calories & Protein | GetMacros,Starbucks Balanced Food and Macros,Healthy Starbucks food and breakfast options,Compare protein boxes and build a more complete Starbucks meal without ignoring beverages or allergens.,"Compare Starbucks options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy starbucks food: calories & protein
/subway-healthy-meals-macros.html,Subway Balanced Meals and Macros,"Healthy Subway Orders: Calories, Protein & Macros | GetMacros",Subway Balanced Meals and Macros,Healthy Subway orders by calories and protein,"Compare current Subway sandwiches and protein pockets while accounting for bread, cheese, sauce and sodium.","Compare Subway options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.","healthy subway orders: calories, protein & macros"
/sweetgreen-healthy-meals-macros.html,Sweetgreen Balanced Bowls and Macros,Healthy Sweetgreen Bowls: Calories & Protein | GetMacros,Sweetgreen Balanced Bowls and Macros,Healthy Sweetgreen bowls by calories and protein,"Compare current Sweetgreen salads and bowls for protein, energy, plant-based eating and practical customization.","Compare Sweetgreen options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy sweetgreen bowls: calories & protein
/taco-bell-healthy-meals-macros.html,Taco Bell Balanced Meals and Macros,Healthy Taco Bell Options: Calories & Protein | GetMacros,Taco Bell Balanced Meals and Macros,Healthy Taco Bell options and macros,"Compare Taco Bell bowls and customization strategies for vegetarian, higher-protein and lower-sodium priorities.","Compare Taco Bell options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy taco bell options: calories & protein
/thermic-effect-of-food-explained.html,The Thermic Effect of Food Explained,Does Digesting Food Burn Calories? TEF Explained,The thermic effect of food explained,Does digesting food burn calories?,"What the thermic effect of food (TEF) is, why protein has the highest TEF of the three macronutrients, and how much it actually affects calorie burn.","What the thermic effect of food (TEF) is, why protein has the highest TEF of the three macronutrients, and how much it actually affects calorie burn.",does digesting food burn calories? tef explained
/units-and-conversions-cheat-sheet.html,Nutrition Units & Conversions Cheat Sheet,"Nutrition Conversions: Grams, Ounces, Cups and Calories",Units and conversions cheat sheet,Units and conversions cheat sheet,"A quick-reference conversion sheet for calories, kilojoules, grams, ounces, and macronutrient calorie values.","A quick-reference conversion sheet for calories, kilojoules, grams, ounces, and macronutrient calorie values.","nutrition conversions: grams, ounces, cups and calories"
/weighing-cooking-oils-and-sauces.html,How to measure cooking oils and sauces accurately,How to Measure Cooking Oil and Sauces for Macros,"How to measure cooking oils, dressings, and sauces without guessing","How to measure cooking oils, dressings, and sauces without guessing","Use before-and-after weights, batch totals, and realistic leftovers to estimate oils, dressings, marinades, and sauces more consistently.","Use before-and-after weights, batch totals, and realistic leftovers to estimate oils, dressings, marinades, and sauces more consistently.",how to measure cooking oil and sauces for macros
/wendys-healthy-meals-macros.html,Wendy’s Balanced Meals and Macros,Healthy Wendy's Options: Calories & Protein | GetMacros,Wendy’s Balanced Meals and Macros,Healthy Wendy's options and macros,"Compare Wendy’s salads, baked potatoes and higher-protein choices without assuming a salad is automatically light.","Compare Wendy’s options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy wendy's options: calories & protein
/when-do-you-need-electrolytes.html,When Do You Actually Need Electrolytes?,When Do You Actually Need Electrolytes?,When Do You Actually Need Electrolytes?,When do you actually need electrolytes?,"Use duration, sweat, heat, meals, illness, and medical context to decide when water is enough and when electrolyte replacement deserves attention.","Use duration, sweat, heat, meals, illness, and medical context to decide when water is enough and when electrolyte replacement deserves attention.",when do you actually need electrolytes?
