URL,old title,new title,old H1,new H1,old meta description,new meta description,primary intent
/healthy-fast-food.html,Healthy Fast Food: Best Orders by Goal and Diet,Healthy Fast Food: High-Protein & Lower-Calorie Orders | GetMacros,Fast food that fits your actual goal.,"Healthy fast food for cutting, bulking and high protein","Find healthier fast-food orders with calories, protein, sodium and fibre for weight goals, high protein, vegetarian, plant-based and gluten-aware eating.","Compare 83 fast-food options across 15 chains by calories, protein, fiber and sodium. Find meals for cutting, bulking, high protein and vegetarian goals.",healthy fast food options
/high-protein-foods-list.html,25 High-Protein Foods (With Protein Per 100g),High-Protein Foods Ranked by Protein Per Calorie,25 high-protein foods and how much protein they contain,"25 high-protein foods, ranked by protein per calorie","A reference list of high-protein animal and plant foods with approximate grams of protein per 100g, for building meals around your target.","25 high-protein foods with protein per 100 g, protein per 100 calories, and the protein in a realistic serving — so you can compare them the way you actually eat them.",high-protein foods ranked by protein per calorie
/how-much-protein-can-your-body-absorb.html,,How Much Protein Can Your Body Absorb at Once? | GetMacros,,How much protein can your body absorb at once?,,"Your body does not waste protein after 30 grams. Learn the difference between protein absorption, muscle protein synthesis and practical meal distribution.",how much protein can your body absorb at once?
/how-to-calculate-recipe-nutrition.html,How to calculate nutrition for a homemade recipe,How to Calculate Calories and Macros in a Recipe,How to calculate nutrition for a homemade recipe,How to calculate nutrition for a homemade recipe,"Calculate calories and macros for a homemade recipe using ingredient totals, cooked yield, and portion weight without confusing raw and cooked entries.","Calculate calories and macros for a homemade recipe using ingredient totals, cooked yield, and portion weight without confusing raw and cooked entries.",how to calculate calories and macros in a recipe
/,GetMacros — Nutrition That Fits Real Life | GetMacros.net,Healthy Fast Food Finder & Macro Calculator | GetMacros,Eat with more clarity. Live with less math.,"Healthy fast food, figured out.","Practical nutrition tools, macro guides, healthy fast-food picks and clear explainers built for real decisions.","Find healthy fast-food options across 15 chains by calories, protein, fiber and sodium, then calculate daily macro targets with transparent tools.",healthy fast food and macro calculator
/jersey-mikes-healthy-subs-macros.html,Jersey Mike’s Balanced Subs and Macros,Healthy Jersey Mike's Subs: Calories & Protein | GetMacros,Jersey Mike’s Balanced Subs and Macros,Healthy Jersey Mike's subs and macros,"Use Jersey Mike’s live nutrition builder to compare size, bread, oil, cheese and Sub in a Tub options without guesswork.","Compare Jersey Mike’s options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy jersey mike's subs: calories & protein
/kfc-healthy-meals-macros.html,KFC Balanced Meals and Macros,Healthy KFC Options: Calories & Protein | GetMacros,KFC Balanced Meals and Macros,Healthy KFC options and macros,"Compare KFC chicken portions and sides with practical guidance for protein, sodium, plant-based limits and complete meals.","Compare KFC options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy kfc options: calories & protein
/mcdonalds-healthy-meals-macros.html,McDonald’s Balanced Meals and Macros,Healthy McDonald's Options: Calories & Protein | GetMacros,McDonald’s Balanced Meals and Macros,Healthy McDonald's options and macros,"Use McDonald’s nutrition data to assemble portions for protein, energy, sodium and dietary preferences.","Compare McDonald’s options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy mcdonald's options: calories & protein
/nutrition-label-comparison-tool.html,Nutrition Label Comparison Tool | Compare Two Foods,Compare Nutrition Labels Side by Side | GetMacros,Nutrition label comparison tool,Compare nutrition labels side by side,"Compare two Nutrition Facts labels side by side by serving and per 100 calories. Review protein, fiber, added sugar, sodium, and serving-size context.","Compare two Nutrition Facts labels side by side by serving and per 100 calories, including protein, fiber, added sugar, sodium and serving size.",compare nutrition labels side by side
/panda-express-healthy-meals-macros.html,Panda Express Balanced Meals and Macros,Healthy Panda Express Orders: Calories & Protein | GetMacros,Panda Express Balanced Meals and Macros,Healthy Panda Express orders and macros,"Build Panda Express meals from an entrée and side while comparing protein, vegetables, sodium and sauces.","Compare Panda Express options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy panda express orders: calories & protein
/panera-healthy-meals-macros.html,Panera Balanced Meals and Macros,Healthy Panera Orders: Calories & Protein | GetMacros,Panera Balanced Meals and Macros,Healthy Panera orders by calories and protein,"Compare current Panera salads, bowls and half portions while accounting for dressing, bread and sodium.","Compare Panera options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy panera orders: calories & protein
/popeyes-healthy-meals-macros.html,Popeyes Balanced Meals and Macros,Healthy Popeyes Options: Calories & Protein | GetMacros,Popeyes Balanced Meals and Macros,Healthy Popeyes options and macros,"Compare Popeyes chicken, tenders and sides with an honest look at protein, sodium, plant-based limits and portion math.","Compare Popeyes options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy popeyes options: calories & protein
/protein-value-calculator.html,Protein Value Calculator,Protein Cost per Gram Calculator | GetMacros,Protein Value Calculator,Protein cost per gram calculator,Compare two foods by package price and calculate cost per 25 grams of protein while keeping nutrition quality and food waste in context.,"Compare two foods by package price and calculate the cost per gram of protein, with cost per 25 grams shown as a practical benchmark.",protein cost per gram calculator
/protein.html,"Protein: Muscle Building, Repair & Deficiency","Protein: Muscle Building, Repair & Deficiency",Protein: The Body's Building Block,Protein: the body's building block,"What protein does in the body, how much you need for muscle building and repair, and the signs of protein deficiency — with cited sources.","What protein does in the body, how much you need for muscle building and repair, and the signs of protein deficiency — with cited sources.","protein: muscle building, repair & deficiency"
/recipe-macro-scaler.html,Recipe Macro Scaler,Recipe Calories and Macros Calculator | GetMacros,Recipe Macro Scaler,Recipe calories and macros calculator,"Scale recipe ingredients and calculate calories, protein, carbohydrates, and fat per new serving with a free browser-based calculator.","Calculate calories and macros per serving when you scale a recipe up or down. Adjust the portions and get updated protein, carbs and fat.",recipe calories and macros calculator
/restaurant-meal-finder.html,"Healthy Fast Food Finder: Answer 4 Questions, Get Your Meal",Healthy Fast-Food Quiz: Healthy Order Match | GetMacros,Find a fast-food meal that fits,Healthy Order Match,"Answer four quick questions and get ranked fast-food meals from 15 chains, with the calories, protein, fibre and sodium for each and why it fits what you asked for.","Choose cutting, bulking, high protein and dietary goals to get ranked fast-food meals from 15 chains, with complete calories, protein, fiber and sodium.",healthy order match fast-food quiz
/restaurant-meal-guides.html,Fast-Food Nutrition Guides by Restaurant,Healthy Fast-Food Restaurants & Menu Guides | GetMacros,Choose a restaurant. See the useful details.,Healthy fast-food restaurant guides,"Open practical macro and dietary guides for 15 popular U.S. restaurant chains, or use the healthy fast-food meal matcher.","Browse nutrition guides for 15 fast-food and fast-casual chains, with calories, protein, fiber, sodium and official source links.",healthy fast-food restaurant guides
/search.html,"Search Nutrition Articles, Tools and Games","Search Healthy Fast Food, Macro Tools & Guides | GetMacros",Search GetMacros.net,"Find a restaurant, tool or nutrition guide","Search the complete GetMacros.net library of evidence-aware nutrition articles, practical guides, calculators, quizzes, games, and site resources.","Search GetMacros healthy fast-food guides, restaurant comparisons, macro calculators and focused nutrition guides.","search healthy fast food, macro tools & guides"
/serving-size-vs-portion-size.html,Serving size vs. portion size,Serving Size vs. Portion Size: Why Your Macros Are Off,Serving size vs. portion size: the difference that changes the math,Serving size vs. portion size: the difference that changes the math,"Learn why a label serving is not a recommended portion, how to scale nutrients to the amount you eat, and when dual-column labels help.","Learn why a label serving is not a recommended portion, how to scale nutrients to the amount you eat, and when dual-column labels help.",serving size vs. portion size: why your macros are off
/sodium-label-comparison-tool.html,Sodium Label Comparison Tool,Sodium per Portion Calculator | GetMacros,Sodium label comparison tool,Sodium per portion calculator,Compare sodium in the portions you actually eat and see the share of the general FDA Daily Value.,Compare sodium in the portions you actually eat and see the share of the general FDA Daily Value.,sodium per portion calculator
/starbucks-healthy-food-meals-macros.html,Starbucks Balanced Food and Macros,Healthy Starbucks Food: Calories & Protein | GetMacros,Starbucks Balanced Food and Macros,Healthy Starbucks food and breakfast options,Compare protein boxes and build a more complete Starbucks meal without ignoring beverages or allergens.,"Compare Starbucks options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy starbucks food: calories & protein
/subway-healthy-meals-macros.html,Subway Balanced Meals and Macros,"Healthy Subway Orders: Calories, Protein & Macros | GetMacros",Subway Balanced Meals and Macros,Healthy Subway orders by calories and protein,"Compare current Subway sandwiches and protein pockets while accounting for bread, cheese, sauce and sodium.","Compare Subway options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.","healthy subway orders: calories, protein & macros"
/sweetgreen-healthy-meals-macros.html,Sweetgreen Balanced Bowls and Macros,Healthy Sweetgreen Bowls: Calories & Protein | GetMacros,Sweetgreen Balanced Bowls and Macros,Healthy Sweetgreen bowls by calories and protein,"Compare current Sweetgreen salads and bowls for protein, energy, plant-based eating and practical customization.","Compare Sweetgreen options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy sweetgreen bowls: calories & protein
/taco-bell-healthy-meals-macros.html,Taco Bell Balanced Meals and Macros,Healthy Taco Bell Options: Calories & Protein | GetMacros,Taco Bell Balanced Meals and Macros,Healthy Taco Bell options and macros,"Compare Taco Bell bowls and customization strategies for vegetarian, higher-protein and lower-sodium priorities.","Compare Taco Bell options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy taco bell options: calories & protein
/wendys-healthy-meals-macros.html,Wendy’s Balanced Meals and Macros,Healthy Wendy's Options: Calories & Protein | GetMacros,Wendy’s Balanced Meals and Macros,Healthy Wendy's options and macros,"Compare Wendy’s salads, baked potatoes and higher-protein choices without assuming a salad is automatically light.","Compare Wendy’s options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy wendy's options: calories & protein
