URL,old title,new title,old H1,new H1,old meta description,new meta description,primary intent
/recipe-macro-scaler.html,Recipe Macro Scaler,Recipe Calories and Macros Calculator | GetMacros,Recipe Macro Scaler,Recipe Calories and Macros Calculator,"Scale recipe ingredients and calculate calories, protein, carbohydrates, and fat per new serving with a free browser-based calculator.","Calculate calories and macros per serving when you scale a recipe up or down. Adjust the portions and get updated protein, carbs and fat.",recipe calories and macros calculator
/restaurant-meal-finder.html,"Healthy Fast Food Finder: Answer 4 Questions, Get Your Meal",Healthy Fast-Food Meal Finder | GetMacros,Find a fast-food meal that fits,Healthy fast-food meal finder,"Answer four quick questions and get ranked fast-food meals from 15 chains, with the calories, protein, fibre and sodium for each and why it fits what you asked for.","Choose cutting, bulking, high protein and dietary goals to get ranked fast-food meals from 15 chains, with complete calories, protein, fiber and sodium.",healthy fast-food meal finder
/restaurant-meal-guides.html,Fast-Food Nutrition Guides by Restaurant,Healthy Fast-Food Restaurants & Menu Guides | GetMacros,Choose a restaurant. See the useful details.,Healthy fast-food restaurant guides,"Open practical macro and dietary guides for 15 popular U.S. restaurant chains, or use the healthy fast-food meal matcher.","Browse nutrition guides for 15 fast-food and fast-casual chains, with calories, protein, fiber, sodium and official source links.",healthy fast-food restaurant guides
/search.html,"Search Nutrition Articles, Tools and Games","Search Healthy Fast Food, Macro Tools & Guides | GetMacros",Search GetMacros.net,"Find a restaurant, tool or nutrition guide","Search the complete GetMacros.net library of evidence-aware nutrition articles, practical guides, calculators, quizzes, games, and site resources.","Search GetMacros healthy fast-food guides, restaurant comparisons, macro calculators and focused nutrition guides.","search healthy fast food, macro tools & guides"
/sodium-label-comparison-tool.html,Sodium Label Comparison Tool,Sodium per Portion Calculator | GetMacros,Sodium label comparison tool,Sodium per portion calculator,Compare sodium in the portions you actually eat and see the share of the general FDA Daily Value.,Compare sodium in the portions you actually eat and see the share of the general FDA Daily Value.,sodium per portion calculator
/starbucks-healthy-food-meals-macros.html,Starbucks Balanced Food and Macros,Healthy Starbucks Food: Calories & Protein | GetMacros,Starbucks Balanced Food and Macros,Healthy Starbucks food and breakfast options,Compare protein boxes and build a more complete Starbucks meal without ignoring beverages or allergens.,"Compare Starbucks options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy starbucks food: calories & protein
/subway-healthy-meals-macros.html,Subway Balanced Meals and Macros,"Healthy Subway Orders: Calories, Protein & Macros | GetMacros",Subway Balanced Meals and Macros,Healthy Subway orders by calories and protein,"Compare current Subway sandwiches and protein pockets while accounting for bread, cheese, sauce and sodium.","Compare Subway options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.","healthy subway orders: calories, protein & macros"
/sweetgreen-healthy-meals-macros.html,Sweetgreen Balanced Bowls and Macros,Healthy Sweetgreen Bowls: Calories & Protein | GetMacros,Sweetgreen Balanced Bowls and Macros,Healthy Sweetgreen bowls by calories and protein,"Compare current Sweetgreen salads and bowls for protein, energy, plant-based eating and practical customization.","Compare Sweetgreen options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy sweetgreen bowls: calories & protein
/taco-bell-healthy-meals-macros.html,Taco Bell Balanced Meals and Macros,Healthy Taco Bell Options: Calories & Protein | GetMacros,Taco Bell Balanced Meals and Macros,Healthy Taco Bell options and macros,"Compare Taco Bell bowls and customization strategies for vegetarian, higher-protein and lower-sodium priorities.","Compare Taco Bell options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy taco bell options: calories & protein
/wendys-healthy-meals-macros.html,Wendy’s Balanced Meals and Macros,Healthy Wendy's Options: Calories & Protein | GetMacros,Wendy’s Balanced Meals and Macros,Healthy Wendy's options and macros,"Compare Wendy’s salads, baked potatoes and higher-protein choices without assuming a salad is automatically light.","Compare Wendy’s options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy wendy's options: calories & protein
