page,type,visible_words,external_sources,disposition,follow_up
panera-healthy-meals-macros.html,tool,827,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
popeyes-healthy-meals-macros.html,tool,728,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
privacy.html,directory / publisher,372,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
protein-value-calculator.html,directory / publisher,196,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
protein.html,guide,385,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
recipe-macro-scaler.html,directory / publisher,212,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
restaurant-meal-finder.html,tool,1760,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
restaurant-meal-guides.html,directory / publisher,131,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
search.html,directory / publisher,2055,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
serving-size-vs-portion-size.html,directory / publisher,578,2,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
sodium-label-comparison-tool.html,tool,235,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
sources.html,directory / publisher,592,19,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
starbucks-healthy-food-meals-macros.html,tool,894,5,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
subway-healthy-meals-macros.html,tool,813,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
sweat-rate-calculator.html,tool,246,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
sweetgreen-healthy-meals-macros.html,tool,789,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
taco-bell-healthy-meals-macros.html,tool,710,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
terms.html,directory / publisher,315,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
weight-goal-timeline-calculator.html,tool,250,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
wendys-healthy-meals-macros.html,tool,750,5,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
what-are-macros.html,guide,371,2,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
what-is-a-calorie-deficit.html,directory / publisher,483,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
what-to-eat-after-a-workout.html,directory / publisher,647,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
what-to-eat-before-a-workout.html,directory / publisher,701,2,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
when-to-recalculate-calories-and-macros.html,directory / publisher,461,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
why-did-i-gain-weight-overnight.html,directory / publisher,619,2,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
