page,type,visible_words,external_sources,disposition,follow_up
cutting-bulking-maintenance-explained.html,guide,424,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
does-creatine-cause-hair-loss.html,guide,1180,8,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
dunkin-healthy-breakfast-macros.html,tool,658,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
editorial-policy.html,guide,343,0,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
fats.html,guide,452,4,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
healthy-fast-food.html,directory / publisher,987,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
high-protein-foods-list.html,directory / publisher,778,25,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
how-many-calories-should-i-eat-a-day.html,guide,561,2,Retained; worked example added,Recheck source freshness before changing any nutrient/date
how-much-fiber-per-day.html,guide,437,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-much-protein-can-your-body-absorb.html,guide,1377,8,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-much-protein-per-day.html,guide,442,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-much-sodium-per-day.html,guide,440,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-to-build-a-balanced-meal-with-macros.html,directory / publisher,567,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
how-to-calculate-macros-by-hand.html,guide,441,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-to-calculate-maintenance-calories.html,directory / publisher,565,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
how-to-calculate-recipe-nutrition.html,guide,514,2,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-to-eat-out-without-wrecking-your-goal.html,guide,612,2,Retained; worked example added,Recheck source freshness before changing any nutrient/date
how-to-hit-protein-goal-on-budget.html,directory / publisher,730,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
how-to-read-a-nutrition-label.html,guide,651,4,Retained; worked example added,Recheck source freshness before changing any nutrient/date
index.html,tool,481,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
jersey-mikes-healthy-subs-macros.html,tool,781,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
kfc-healthy-meals-macros.html,tool,711,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
macros-for-muscle-gain.html,guide,461,4,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
macros-for-weight-loss.html,guide,455,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
mcdonalds-healthy-meals-macros.html,tool,684,6,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
nutrition-label-comparison-tool.html,tool,185,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
panda-express-healthy-meals-macros.html,tool,853,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
panera-healthy-meals-macros.html,tool,768,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
popeyes-healthy-meals-macros.html,tool,670,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
privacy.html,guide,370,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
protein-value-calculator.html,directory / publisher,196,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
protein.html,guide,415,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
recipe-macro-scaler.html,directory / publisher,212,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
restaurant-meal-finder.html,tool,1760,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
restaurant-meal-guides.html,directory / publisher,131,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
search.html,directory / publisher,2071,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
serving-size-vs-portion-size.html,guide,691,2,Retained; worked example added,Recheck source freshness before changing any nutrient/date
sodium-label-comparison-tool.html,tool,235,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
sources.html,guide,568,19,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
starbucks-healthy-food-meals-macros.html,tool,835,5,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
subway-healthy-meals-macros.html,tool,754,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
sweat-rate-calculator.html,tool,246,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
sweetgreen-healthy-meals-macros.html,tool,730,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
taco-bell-healthy-meals-macros.html,tool,651,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
terms.html,guide,325,0,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
weight-goal-timeline-calculator.html,tool,250,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
wendys-healthy-meals-macros.html,tool,686,5,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
what-are-macros.html,guide,398,2,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
what-is-a-calorie-deficit.html,directory / publisher,514,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
what-to-eat-after-a-workout.html,directory / publisher,670,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
what-to-eat-before-a-workout.html,directory / publisher,724,2,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
when-to-recalculate-calories-and-macros.html,directory / publisher,496,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
why-did-i-gain-weight-overnight.html,directory / publisher,657,2,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
